,facility_name,activity_date,service,violation_description,resource_code,location_1,address,:@computed_region_q3a8_eiwf,point,city
583,TACOS URUAPAN,2017-03-14,111,Proper hot and cold holding temperatures,g,"{'human_address': '{""address"": ""37 62194576"", ""city"": """", ""state"": """", ""zip"": """"}'}","29950 HUNTWOOD AVE HAYWARD, CA 94544",,"37 37m 19.5335s N, 122 3m 25.05s W",HAYWARD
584,TRI-CITY VOLUNTEERS,2019-01-07,111,Impoundment,g,"{'human_address': '{""address"": ""37 55543856"", ""city"": """", ""state"": """", ""zip"": """"}'}","37350 JOSEPH ST FREMONT, CA 94536",,"37 33m 20.1539s N, 122 0m 27.0909s W",FREMONT
585,TRINETHRA,2014-05-12,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 52299553"", ""city"": """", ""state"": """", ""zip"": """"}'}","39207 CEDAR BLVD NEWARK, CA 94560",,"37 32m 26.8235s N, 122 1m 25.333s W",NEWARK
586,SUSHI AVE & GRILL,2018-01-04,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 71278280"", ""city"": """", ""state"": """", ""zip"": """"}'}","1042 MARINA BLVD SAN LEANDRO, CA 94577",,"37 42m 47.0812s N, 122 9m 38.084s W",SAN LEANDRO
587,TU TAI,2017-01-13,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 69782584"", ""city"": """", ""state"": """", ""zip"": """"}'}","13898 DOOLITTLE DR SAN LEANDRO, CA 94577",,"37 41m 54.1719s N, 122 10m 32.5793s W",SAN LEANDRO
588,TULLYS COFFEE,2013-02-05,111,Plumbing proper backflow devices,g,"{'human_address': '{""address"": ""37 65937284"", ""city"": """", ""state"": """", ""zip"": """"}'}","349 MAIN ST 110 PLEASANTON, CA 94566",,,PLEASANTON
589,ULTIMATE GROUNDS,2018-07-17,111,Plan Review,g,"{'human_address': '{""address"": ""37 80724673"", ""city"": """", ""state"": """", ""zip"": """"}'}","4225 PARK BLVD OAKLAND, CA 94602",,"37 48m 27.2396s N, 122 13m 20.4804s W",OAKLAND
590,UMAMI BURGER,2018-06-06,131,Proper cooling methods,g,"{'human_address': '{""address"": ""37 80916819"", ""city"": """", ""state"": """", ""zip"": """"}'}","2100 FRANKLIN ST 2190 OAKLAND, CA 94612",,,OAKLAND
591,SPICES,2017-02-17,131,Plumbing proper backflow devices,y,"{'human_address': '{""address"": ""37 53125212"", ""city"": """", ""state"": """", ""zip"": """"}'}","1616 WASHINGTON BLVD FREMONT, CA 94539",,"37 31m 52.0455s N, 121 56m 13.3352s W",FREMONT
592,TERRA MIA,2015-10-02,111,"No rodents, insects, birds, or animals",g,"{'human_address': '{""address"": ""37 67994178"", ""city"": """", ""state"": """", ""zip"": """"}'}","4040 EAST AVE LIVERMORE, CA 94550",,"37 40m 47.1738s N, 121 43m 35.324s W",LIVERMORE
593,UNITED PALETERIA,2018-06-22,131,Plan Review,g,"{'human_address': '{""address"": ""37 77055305"", ""city"": """", ""state"": """", ""zip"": """"}'}","4768 INTERNATIONAL BLVD OAKLAND, CA 94601",,"37 46m 18.8537s N, 122 12m 50.134s W",OAKLAND
594,UPDOG LLC - DBA: MAKE WESTING,2015-12-02,111,Permits Available,g,"{'human_address': '{""address"": ""37 80867304"", ""city"": """", ""state"": """", ""zip"": """"}'}","1741 TELEGRAPH AVE OAKLAND, CA 94618",,"37 48m 26.9006s N, 122 16m 13.5689s W",OAKLAND
595,UPTOWN MARKET,2015-03-27,111,Plan Review,g,"{'human_address': '{""address"": ""37 84149411"", ""city"": """", ""state"": """", ""zip"": """"}'}","5635 SHATTUCK AVE OAKLAND, CA 94609",,"37 50m 30.5928s N, 122 15m 52.506s W",OAKLAND
596,SPICES,2018-02-07,111,Proper hot and cold holding temperatures,y,"{'human_address': '{""address"": ""37 53125212"", ""city"": """", ""state"": """", ""zip"": """"}'}","1616 WASHINGTON BLVD FREMONT, CA 94539",,"37 31m 52.0455s N, 121 56m 13.3352s W",FREMONT
597,SPICE PALATE,2018-05-22,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 54621321"", ""city"": """", ""state"": """", ""zip"": """"}'}","3890 WALNUT AVE FREMONT, CA 94538",,"37 32m 47.8751s N, 121 58m 54.1486s W",FREMONT
598,T & M LIQUORS,2015-09-15,111,Hot and cold water available,y,"{'human_address': '{""address"": ""37 69146795"", ""city"": """", ""state"": """", ""zip"": """"}'}","16900 E 14TH ST SAN LEANDRO, CA 94578",,"37 42m 24.2348s N, 122 7m 50.7043s W",SAN LEANDRO
599,THE MIXING BOWL,2016-12-23,111,"No rodents, insects, birds, or animals",g,"{'human_address': '{""address"": ""37 83561701"", ""city"": """", ""state"": """", ""zip"": """"}'}","4920 TELEGRAPH AVE #A OAKLAND, CA 94602",,"37 50m 10.1886s N, 122 15m 44.3664s W",OAKLAND
600,T-4,2017-10-10,111,"Floors, walls and ceilings: built, maintained, and",g,"{'human_address': '{""address"": ""37 70404998"", ""city"": """", ""state"": """", ""zip"": """"}'}","3744 FALLON RD 640 DUBLIN, CA 94568",,,DUBLIN
601,VEGE HOUSE & SPICES,2018-09-21,131,Nonfood-contact surfaces clean,r,"{'human_address': '{""address"": ""37 80210303"", ""city"": """", ""state"": """", ""zip"": """"}'}","369 12TH ST OAKLAND, CA 94607",,"37 48m 7.65684s N, 122 16m 13.2701s W",OAKLAND
602,VINCENT ACADEMY,2014-05-12,111,Thermometers provided and accurate,g,"{'human_address': '{""address"": ""37 81351380"", ""city"": """", ""state"": """", ""zip"": """"}'}","1911 UNION ST OAKLAND, CA 94607",,"37 48m 50.1689s N, 122 17m 13.2981s W",OAKLAND
603,VUNG TAU,2013-09-03,111,Food contact surfaces: clean and sanitized,y,"{'human_address': '{""address"": ""37 52256665"", ""city"": """", ""state"": """", ""zip"": """"}'}","6092 MOWRY AVE NEWARK, CA 94560",,"37 31m 32.7998s N, 122 0m 25.2739s W",NEWARK
604,SNOWFLAKE TEA HOUSE,2013-02-21,131,Food separated and protected,y,"{'human_address': '{""address"": ""37 51047982"", ""city"": """", ""state"": """", ""zip"": """"}'}","43773 BOSCELL RD FREMONT, CA 94538",,"37 30m 6.3468s N, 121 58m 27.4944s W",FREMONT
605,SPANKY'S DOG HOUSE,2012-12-28,111,"Food in good condition, safe and unadulterated",y,"{'human_address': '{""address"": ""37 67956171"", ""city"": """", ""state"": """", ""zip"": """"}'}","174 S K ST LIVERMORE, CA 94550",,"37 40m 51.0859s N, 121 46m 10.7508s W",LIVERMORE
606,WESCAFE,2019-03-25,111,Proper cooling methods,g,"{'human_address': '{""address"": ""37 77414163"", ""city"": """", ""state"": """", ""zip"": """"}'}","1518 WEBSTER ST ALAMEDA, CA 94501",,"37 46m 25.9192s N, 122 16m 36.2403s W",ALAMEDA
607,THANH KY RESTAURANT,2019-08-14,111,Wiping cloths: properly used and stored,y,"{'human_address': '{""address"": ""37 79358019"", ""city"": """", ""state"": """", ""zip"": """"}'}","659 E 12TH ST OAKLAND, CA 94606",,"37 47m 38.0247s N, 122 15m 12.7842s W",OAKLAND
608,WILD ONE CAL MEX GRILL,2019-03-22,111,Impoundment,g,"{'human_address': '{""address"": ""37 65937782"", ""city"": """", ""state"": """", ""zip"": """"}'}","349 MAIN ST 120 PLEASANTON, CA 94566",,,PLEASANTON
609,WILDE BROTHERS COFFEE SHOP,2019-01-10,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 81243281"", ""city"": """", ""state"": """", ""zip"": """"}'}","3206 GRAND AVE OAKLAND, CA 94610",,"37 48m 41.999s N, 122 14m 52.0804s W",OAKLAND
610,THE LUNCH BOX,2018-02-02,111,Wiping cloths: properly used and stored,g,"{'human_address': '{""address"": ""37 80586247"", ""city"": """", ""state"": """", ""zip"": """"}'}","1720 FRANKLIN ST OAKLAND, CA 94612",,"37 48m 23.7326s N, 122 16m 5.07756s W",OAKLAND
611,SPRINGTOWN UNION 76,2015-01-22,111,"No rodents, insects, birds, or animals",g,"{'human_address': '{""address"": ""37 69756515"", ""city"": """", ""state"": """", ""zip"": """"}'}","4700 FIRST ST LIVERMORE, CA 94551",,"37 40m 44.8111s N, 121 46m 38.7023s W",LIVERMORE
612,TAQUERIA MI JALISCO,2014-09-29,111,"No rodents, insects, birds, or animals",g,"{'human_address': '{""address"": ""37 80196422"", ""city"": """", ""state"": """", ""zip"": """"}'}","1309 MACARTHUR BLVD OAKLAND, CA 94602",,"37 48m 6.88896s N, 122 13m 52.9686s W",OAKLAND
613,TAKARA SUSHI,2018-11-27,111,"No rodents, insects, birds, or animals",y,"{'human_address': '{""address"": ""37 84717040"", ""city"": """", ""state"": """", ""zip"": """"}'}","5897-99 COLLEGE AVE OAKLAND, CA 94618",,,OAKLAND
614,WORLD GOURMET,2014-06-12,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 50733978"", ""city"": """", ""state"": """", ""zip"": """"}'}","6010 STEVENSON BLVD FREMONT, CA 94538",,"37 31m 37.4387s N, 121 59m 3.048s W",FREMONT
615,THE BURRITO SHOP,2015-04-03,111,Thermometers provided and accurate,y,"{'human_address': '{""address"": ""37 81044703"", ""city"": """", ""state"": """", ""zip"": """"}'}","3256 LAKESHORE AVE OAKLAND, CA 94610",,"37 48m 36.9104s N, 122 14m 43.4484s W",OAKLAND
616,YIN YIN RESTAURANT,2017-03-02,131,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 68127126"", ""city"": """", ""state"": """", ""zip"": """"}'}","2083 FIRST ST LIVERMORE, CA 94550",,"37 40m 51.7753s N, 121 46m 12.4864s W",LIVERMORE
617,YIN YIN,2018-08-02,111,Impoundment,r,"{'human_address': '{""address"": ""37 68127126"", ""city"": """", ""state"": """", ""zip"": """"}'}","2083 FIRST ST LIVERMORE, CA 94550",,"37 40m 51.7753s N, 121 46m 12.4864s W",LIVERMORE
618,YO SUSHI,2016-09-21,111,Wiping cloths: properly used and stored,,"{'human_address': '{""address"": ""37 88428927"", ""city"": """", ""state"": """", ""zip"": """"}'}","1107 SAN PABLO AVE ALBANY, CA 94706",,"37 53m 1.42092s N, 122 17m 48.1946s W",ALBANY
619,THE BELI DELI,2012-06-13,111,Thermometers provided and accurate,,"{'human_address': '{""address"": ""37 74526174"", ""city"": """", ""state"": """", ""zip"": """"}'}","8105 EDGEWATER DR 109 OAKLAND, CA 94621",,,OAKLAND
620,TACOS EL GORDO,2017-10-13,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 69257924"", ""city"": """", ""state"": """", ""zip"": """"}'}","15420 HESPERIAN BLVD SAN LEANDRO, CA 94578",,"37 41m 30.1386s N, 122 7m 48.076s W",SAN LEANDRO
621,YOGURT HILL,2012-10-22,111,Signs posted last inspection report available,g,"{'human_address': '{""address"": ""37 67291250"", ""city"": """", ""state"": """", ""zip"": """"}'}","1081 B ST HAYWARD, CA 94541",,"37 40m 25.3437s N, 122 4m 52.7322s W",HAYWARD
622,T4,2017-02-10,131,Signs posted last inspection report available,g,"{'human_address': '{""address"": ""37 49294050"", ""city"": """", ""state"": """", ""zip"": """"}'}","46132 WARM SPRINGS BLVD #133 FREMONT, CA 94539",,,FREMONT
623,YOLATEA CORP,2018-10-04,111,Plan Review,g,"{'human_address': '{""address"": ""37 66062401"", ""city"": """", ""state"": """", ""zip"": """"}'}","600 MAIN ST F PLEASANTON, CA 94566",,"37 39m 40.9284s N, 121 52m 31.1124s W",PLEASANTON
624,SUBWAY,2015-04-06,111,Plumbing proper backflow devices,g,"{'human_address': '{""address"": ""37 69122278"", ""city"": """", ""state"": """", ""zip"": """"}'}","2050 PORTOLA AVE C LIVERMORE, CA 94550",,"37 41m 28.7303s N, 121 46m 29.4519s W",LIVERMORE
625,ST ANNA COFFEE SHOP,2012-05-11,111,Plumbing proper backflow devices,,"{'human_address': '{""address"": ""37 79915539"", ""city"": """", ""state"": """", ""zip"": """"}'}","326 8TH ST OAKLAND, CA 94607",,"37 47m 56.8171s N, 122 16m 14.8837s W",OAKLAND
626,SUBWAY,2015-03-17,111,Adequate ventilation and lighting designated area,g,"{'human_address': '{""address"": ""37 77621969"", ""city"": """", ""state"": """", ""zip"": """"}'}","1700 WEBSTER ST ALAMEDA, CA 94501",,"37 46m 25.0158s N, 122 16m 36.4555s W",ALAMEDA
627,ZEN'S,2012-11-08,111,Thermometers provided and accurate,g,"{'human_address': '{""address"": ""37 69789478"", ""city"": """", ""state"": """", ""zip"": """"}'}","13876 DOOLITTLE DR SAN LEANDRO, CA 94577",,"37 41m 54.6295s N, 122 10m 32.8779s W",SAN LEANDRO
628,TAPIOCA EXPRESS,2018-02-14,131,Proper hot and cold holding temperatures,g,"{'human_address': '{""address"": ""37 50665039"", ""city"": """", ""state"": """", ""zip"": """"}'}","43421 CHRISTY ST FREMONT, CA 94538",,"37 30m 22.4406s N, 121 58m 21.0101s W",FREMONT
629,ZEPHYR GRILL & BAR,2018-09-12,111,Impoundment,g,"{'human_address': '{""address"": ""37 67973954"", ""city"": """", ""state"": """", ""zip"": """"}'}","1736 FIRST ST LIVERMORE, CA 94550",,"37 40m 48.1843s N, 121 46m 28.1339s W",LIVERMORE
630,zzANGELINA'S PIZZA,2017-03-14,111,Plan Review,g,"{'human_address': '{""address"": ""37 73246765"", ""city"": """", ""state"": """", ""zip"": """"}'}","485 E 14TH ST SAN LEANDRO, CA 94577",,"37 43m 48.8568s N, 122 9m 36.0432s W",SAN LEANDRO
631,zzBUCCI'S,2017-07-07,111,Proper cooling methods,,"{'human_address': '{""address"": ""37 84335723"", ""city"": """", ""state"": """", ""zip"": """"}'}","6121 HOLLIS ST EMERYVILLE, CA 94608",,"37 50m 34.1612s N, 122 17m 25.325s W",EMERYVILLE
632,SUPER JUICED,2018-08-24,111,Wiping cloths: properly used and stored,g,"{'human_address': '{""address"": ""37 80178322"", ""city"": """", ""state"": """", ""zip"": """"}'}","540 9TH ST OAKLAND, CA 94607",,"37 48m 5.89689s N, 122 16m 31.8876s W",OAKLAND
633,zzHOOTERS,2014-05-01,111,Proper cooling methods,g,"{'human_address': '{""address"": ""37 55459554"", ""city"": """", ""state"": """", ""zip"": """"}'}","3340 MOWRY AVE FREMONT, CA 94538",,"37 32m 22.3177s N, 121 59m 45.2738s W",FREMONT
634,SUN SING PASTRY,2018-05-24,131,Food contact surfaces: clean and sanitized,g,"{'human_address': '{""address"": ""37 79944455"", ""city"": """", ""state"": """", ""zip"": """"}'}","382 8TH ST OAKLAND, CA 94607",,"37 47m 58.6218s N, 122 16m 19.513s W",OAKLAND
635,zzLIVERMORE AMERICAN LITTLE LEAGUE,2017-07-26,111,Plan Review,g,"{'human_address': '{""address"": ""37 68154272"", ""city"": """", ""state"": """", ""zip"": """"}'}","991 LOYOLA WAY LIVERMORE, CA 94550",,"37 40m 48.4958s N, 121 44m 20.5702s W",LIVERMORE
636,zzPALACE CHEF,2016-07-14,111,Plan Review,,"{'human_address': '{""address"": ""37 55794983"", ""city"": """", ""state"": """", ""zip"": """"}'}","4370 THORNTON AVE FREMONT, CA 94536",,"37 33m 21.1372s N, 122 0m 55.2117s W",FREMONT
637,zzRAGING FALAFEL,2017-04-06,111,Nonfood-contact surfaces clean,r,"{'human_address': '{""address"": ""37 67994014"", ""city"": """", ""state"": """", ""zip"": """"}'}","4084 EAST AVE LIVERMORE, CA 94550",,"37 40m 48.1617s N, 121 44m 48.8184s W",LIVERMORE
638,zzRED BRICK PIZZA,2017-10-03,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 73874106"", ""city"": """", ""state"": """", ""zip"": """"}'}","8460 EDGEWATER DR #D OAKLAND, CA 94621",,"37 44m 16.8958s N, 122 11m 50.6803s W",OAKLAND
639,SOURDOUGH & CO,2019-03-25,111,Wiping cloths: properly used and stored,y,"{'human_address': '{""address"": ""37 70618387"", ""city"": """", ""state"": """", ""zip"": """"}'}","2696 DUBLIN BLVD DUBLIN, CA 94568",,"37 42m 22.401s N, 121 51m 6.4854s W",DUBLIN
640,zzTOGO'S,2017-05-05,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 54954919"", ""city"": """", ""state"": """", ""zip"": """"}'}","35214 NEWARK BLVD NEWARK, CA 94560",,"37 32m 10.2894s N, 122 1m 44.8885s W",NEWARK
641,A'S CAFE,2013-03-28,111,Adequate handwashing facilities supplied & accessi,g,"{'latitude': '41.060681', 'longitude': '-111.982698', 'human_address': '{""address"": ""37 70875601"", ""city"": """", ""state"": """", ""zip"": """"}'}","14807 E 14TH ST SAN LEANDRO, CA 94578",33133,"37 42m 30.6249s N, 122 7m 59.7047s W",SAN LEANDRO
642,7-ELEVEN FOOD STORE #14191,2014-08-21,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 69674715"", ""city"": """", ""state"": """", ""zip"": """"}'}","1988 167TH AVE SAN LEANDRO, CA 94578",,,SAN LEANDRO
643,ALAMEDA YACHT CLUB,2016-06-03,111,Equipment/Utensils - approved installed clean g,g,"{'latitude': '40.377737', 'longitude': '-111.777342', 'human_address': '{""address"": ""37 77595607"", ""city"": """", ""state"": """", ""zip"": """"}'}","1535 BUENA VISTA AVE #A ALAMEDA, CA 94501",33031,"37 46m 34.9962s N, 122 15m 33.1827s W",ALAMEDA
644,BOB'S GIANT BURGERS,2014-11-03,111,"Proper eating, tasting, drinking or tobacco use",y,"{'latitude': '41.434417', 'longitude': '-87.167338', 'human_address': '{""address"": ""37 53494334"", ""city"": """", ""state"": """", ""zip"": """"}'}","40720 FREMONT BLVD FREMONT, CA 94538",21649,"37 30m 54.0601s N, 121 57m 10.4738s W",FREMONT
645,24 HOUR OPTCC,2014-04-02,111,Garbage and refuse properly disposed facilities m,g,"{'human_address': '{""address"": ""37 77246799"", ""city"": """", ""state"": """", ""zip"": """"}'}","3500 E 9TH ST OAKLAND, CA 94601",,"37 46m 27.5542s N, 122 13m 50.3004s W",OAKLAND
646,ARROYO SECO ELEMENTARY SCHOOL,2012-05-31,111,Food contact surfaces: clean and sanitized,,"{'human_address': '{""address"": ""37 68399808"", ""city"": """", ""state"": """", ""zip"": """"}'}","5280 IRENE WAY LIVERMORE, CA 94550",,"37 41m 1.8744s N, 121 43m 43.5684s W",LIVERMORE
647,BELGIAN BIER CAFE,2018-11-06,111,Adequate handwashing facilities supplied & accessi,g,"{'latitude': '40.377694', 'longitude': '-111.776429', 'human_address': '{""address"": ""37 80069730"", ""city"": """", ""state"": """", ""zip"": """"}'}","460 8TH ST OAKLAND, CA 94607",33031,"37 48m 1.71468s N, 122 16m 26.8324s W",OAKLAND
648,BIN & BARREL,2018-11-29,111,"No rodents, insects, birds, or animals",g,"{'human_address': '{""address"": ""37 52178747"", ""city"": """", ""state"": """", ""zip"": """"}'}","42314 FREMONT BLVD FREMONT, CA 94538",,,FREMONT
649,BABY NUTRITIONAL CARE #9,2014-08-04,111,Premises personal/cleaning items vermin-proofing,g,"{'human_address': '{""address"": ""37 80343408"", ""city"": """", ""state"": """", ""zip"": """"}'}","900 MARKET ST #A OAKLAND, CA 94607",,"37 48m 16.3089s N, 122 16m 56.3475s W",OAKLAND
650,BAYSIDE CAFE AT LAM RESEARCH,2019-02-07,111,Plumbing proper backflow devices,g,"{'latitude': '39.358855', 'longitude': '-111.575099', 'human_address': '{""address"": ""37 49026447"", ""city"": """", ""state"": """", ""zip"": """"}'}","4650 CUSHING PKWY FREMONT, CA 94538",29581,"37 29m 19.0109s N, 121 57m 25.1848s W",FREMONT
651,BANSEOK JEONG,2019-08-22,111,Food storage food storage containers identified,g,"{'human_address': '{""address"": ""37 70611382"", ""city"": """", ""state"": """", ""zip"": """"}'}","7877 AMADOR VALLEY BLVD DUBLIN, CA 94568",,"37 42m 25.1071s N, 121 56m 9.00816s W",DUBLIN
652,BABY CAFE,2019-05-01,111,Demonstration of knowledge food manager certifica,y,"{'latitude': '40.612047', 'longitude': '-111.889992', 'human_address': '{""address"": ""37 58766045"", ""city"": """", ""state"": """", ""zip"": """"}'}","1749 DECOTO RD UNION CITY, CA 94587",33139,"37 35m 21.3852s N, 122 1m 14.4628s W",UNION CITY
653,3 SEASONS THAI BISTRO,2014-08-15,111,Food separated and protected,g,"{'latitude': '41.551282', 'longitude': '-87.067729', 'human_address': '{""address"": ""37 81172867"", ""city"": """", ""state"": """", ""zip"": """"}'}","1506 LEIMERT BLVD OAKLAND, CA 94602",22001,"37 48m 41.3996s N, 122 12m 42.2838s W",OAKLAND
654,1/3 LB GIANT BURGER,2013-11-18,111,Hot and cold water available,,"{'human_address': '{""address"": ""37 59339716"", ""city"": """", ""state"": """", ""zip"": """"}'}","33592 ALVARADO NILES RD UNION CITY, CA 94587",,"37 35m 43.467s N, 122 3m 3.02544s W",UNION CITY
655,AMY'S DONUT SHOP,2019-08-21,111,Equipment/Utensils - approved installed clean g,g,"{'human_address': '{""address"": ""37 60599181"", ""city"": """", ""state"": """", ""zip"": """"}'}","1818 WHIPPLE RD UNION CITY, CA 94587",,"37 36m 21.398s N, 122 2m 3.36084s W",UNION CITY
656,BOILING POINT RESTAURANT,2018-02-08,111,"Floors, walls and ceilings: built, maintained, and",g,"{'human_address': '{""address"": ""37 48914605"", ""city"": """", ""state"": """", ""zip"": """"}'}","46807 WARM SPRINGS BLVD FREMONT, CA 94539",,,FREMONT
657,BA LE VIETNAMESE SANDWICH,2017-09-06,111,Food storage food storage containers identified,y,"{'latitude': '40.498001', 'longitude': '-111.412904', 'human_address': '{""address"": ""37 78576429"", ""city"": """", ""state"": """", ""zip"": """"}'}","1909 INTERNATIONAL BLVD #A OAKLAND, CA 94606",33053,"37 47m 10.7052s N, 122 14m 27.3024s W",OAKLAND
658,BIRYANI KABAB,2019-01-09,111,Wiping cloths: properly used and stored,y,"{'human_address': '{""address"": ""37 80283587"", ""city"": """", ""state"": """", ""zip"": """"}'}","377 13TH ST OAKLAND, CA 94612",,"37 48m 10.5887s N, 122 16m 12.3523s W",OAKLAND
659,BOCA NOVA,2014-12-10,111,Plumbing proper backflow devices,g,"{'latitude': '41.755579', 'longitude': '-84.994503', 'human_address': '{""address"": ""37 79502596"", ""city"": """", ""state"": """", ""zip"": """"}'}","55 WEBSTER ST OAKLAND, CA 94607",5087,"37 47m 50.6051s N, 122 16m 21.8838s W",OAKLAND
660,BISTRO 1491,2015-01-08,111,"Compliance with shell stock tags, condition, displ",g,"{'latitude': '40.965925', 'longitude': '-111.888357', 'human_address': '{""address"": ""37 89087295"", ""city"": """", ""state"": """", ""zip"": """"}'}","1489-91 SOLANO AVE ALBANY, CA 94706",33047,,ALBANY
